"state","sa_no","year","women_percentage"
"Sikkim",1,"1979",0
"Sikkim",2,"1985",0
"Sikkim",3,"1989",3.12
"Sikkim",4,"1994",3.12
"Sikkim",5,"1999",3.12
"Sikkim",6,"2004",10.71
"Sikkim",7,"2009",12.5
"Sikkim",8,"2014",9.38
