"year","ga_no","month","total_candidates","deposit_saved"
"1967",4,2,2369,2369
"1971",5,3,2784,2737
"1977",6,3,2439,2378
"1980",7,1,4629,4207
"1984",8,12,5492,4585
"1989",9,11,6159,4276
"1991",10,5,8749,5206
"1996",11,4,13952,6530
"1998",12,3,4750,3591
"1999",13,9,4648,3583
"2004",14,4,5435,4733
"2009",15,4,8070,6619
"2014",16,4,8251,6149
"1962",3,2,1985,1984
