"year","ga_no","month","parties_contested","parties_represented"
"1967",4,2,26,20
"1971",5,3,54,25
"1977",6,3,35,19
"1980",7,1,37,18
"1984",8,12,36,20
"1989",9,11,114,25
"1991",10,5,146,25
"1996",11,4,210,29
"1998",12,3,177,40
"1999",13,9,170,39
"2004",14,4,216,39
"2009",15,4,364,38
"2014",16,4,466,36
"1962",3,2,28,21
