"year","ga_no","month","women_percentage"
"1967",4,2,5.58
"1971",5,3,0
"1977",6,3,3.51
"1980",7,1,5.29
"1984",8,12,7.95
"1989",9,11,5.48
"1991",10,5,7.3
"1996",11,4,7.37
"1998",12,3,7.92
"1999",13,9,9.02
"2004",14,4,8.29
"2009",15,4,10.68
"2014",16,4,11.42
"1962",3,2,6.28
