"ga_no","year","month","key_year"
3,1962,2,1962
4,1967,2,1967
5,1971,3,1971
6,1977,3,1977
7,1980,1,1980
8,1984,12,1984
8,1985,12,1985
9,1989,11,1989
10,1991,5,1991
10,1992,2,1992
11,1996,4,1996
12,1998,3,1998
13,1999,9,1999
14,2004,4,2004
15,2009,4,2009
16,2014,4,2014
