state,year,male,female,total
All,1962,63.31,46.63,55.42
All,1967,66.73,55.48,61.33
All,1971,60.9,49.11,55.29
All,1977,65.63,54.91,60.49
All,1980,62.16,51.22,56.92
All,1984,68.18,58.6,63.56
All,1989,66.13,57.32,61.95
All,1991,61.58,51.35,56.93
All,1996,62.06,53.41,57.94
All,1998,65.72,57.88,61.97
All,1999,63.97,55.64,59.99
All,2004,61.66,53.3,57.65
All,2009,60.5,56.4,58.19
All,2014,67.09,65.63,66.4
