Countries,Value,Parent,p_1950,p_1955,p_1960,p_1965,p_1970,p_1975,p_1980,p_1985,p_1990,p_1995,p_2000,p_2005,p_2010,p_2015
Afghanistan,652860,World,7450.738,8009.614,8774.44,9765.015,11015.621,12551.79,13180.431,11528.977,11731.193,17586.073,20595.36,24860.855,28397.812,32006.788
Albania,28750,World,1214.489,1390.137,1618.829,1874.302,2138.966,2426.592,2734.776,3077.93,3446.882,3357.858,3304.948,3196.13,3150.143,3196.981
Algeria,2381740,World,8872.247,9917.048,11277.757,12771.084,14690.855,16833.516,19475.204,22847.437,26239.708,29315.463,31719.449,33960.903,37062.82,40633.464
American Samoa,200,World,18.937,19.706,20.012,23.518,27.292,29.932,32.456,39.247,47.044,52.874,57.522,59.117,55.636,55.538
Andorra,470,World,6.197,9.235,13.414,18.551,24.279,30.706,36.063,44.597,54.511,63.854,65.399,81.223,77.907,80.95
Angola,1246700,World,4147.509,4543.15,4965.988,5433.841,5928.087,6637.628,7637.141,9063.646,10333.844,12104.952,13924.93,16544.376,19549.124,22819.926
Antigua and Barbuda,440,World,46.301,52.611,54.681,59.653,65.369,69.253,70.301,65.744,61.906,68.349,77.648,82.565,87.233,91.822
Argentina,2780400,World,17150.335,18931.045,20623.998,22293.817,23978.532,26070.443,28120.135,30340.419,32624.874,34833.168,36903.067,38647.854,40374.224,42154.914
